Havalandırma sistemini low konumuna getirip kapatın. Hala sıcak hava geliyorsa normal değil. Yıkamacı silerken high konuma getirmişti bizim aracı. Sizdeki gibi sıcak üfledi                ,2 hafta
En son sıcakta kalmışsa ve kapattıysanız sıcak üfler bunun dışındaki durumlar diğer arkadaşın dediği gibi anormal kesinlikle                ,2 hafta
Hocam tamamen kapalı da olsa motor sıcaklığı (soğuğa ayarlı olsada) mazgallardan gelir. Mazgalları kapatmanız kısmen gelen sıcaklığı azaltsa da havalandırma kanallarından yinede sıcak hava gelmeye devam eder.                ,2 hafta
Hocam hava akışını kesmeniz pek mümkün değil. Ancak hava istediğiniz sıcaklıkta gelsin istiyorsanız klima aktif olmalı. Klima kapalı olduğu sürece motora gelen hava ısınarak arabanın içine kısıtlı da olsa giriyor. Dolayısıyla her yeri kapatsanızda içerideki hava bir süre sonra ısınır. Lowa almanız sadece bu süreci geciktirir. Klima kullanmak istemediğiniz durumlarda camı açabilirsiniz :)                ,2 hafta
benim eski aracımda da hafif bir üfleme oluyordusportage ta henüz rahatsız eden bişey olmadı genelde sıcaklardan klimalı kullanıyorum ondan da denk gelmemiş olabilir. eski aracımda iç/dış sirkilasyon ayarından iç sirkilasyonu seçince üfleme azalıyordu sanki ayarlardan içe alıp öyle kapayın birde bu şekilde deneyin isterseniz                ,2 hafta
Aracın süratine göre havalandırma sistemi kapalı olsa bile menfezlerde hava gelir. Sistem sıcak konumda kalınca siz bu durumu fark etmişsiniz. Diğer ortacım Clio. Onda da sürate bağlı olarak menfezlerde hava akışı oluyor. Hiç hava gelmesini istemiyorsanız iç sirkülasyon düğmesine basın. Ama belli bir süre sonra sistem tekrar dış havalandırma konumuna geçecektir. (En azından Kia ve Renault da bu şekilde çalışıyor)                ,2 hafta
Çocuk koltuklarının oldukça yer kaplayanları var. Birde arka koltukta orta kısım sağ ve sol kısma göre daha yüksektir. Eğer arka koltuğa iki çocuk koltuğu konursa bırakın Sportage ı pek çok araçta yetişkinlere ferah bir alan kalacağını düşünmüyorum.                ,2 hafta
review,date
Cool donanım ekranına Manuel gösterge teması gelebilse çok iyi olurdu. Sürekli dijital ekran teması sıkıcı oluyor bir yerden sonra.                ,2 hafta
"Ben de benzinli, 150 beygir, mild hybrid, 4x4 almayı düşünüyorum, ama internette gördüğüm şu yorum bi acaba dedirtti. 13-14 litrelerden bahsediyor.< Resime gitmek için tıklayın > ",2 hafta
"Bizim 4x2 benzinli yarısı İstanbul şehir içi yarısı uzun yol olmak üzere 10 bin kilometre oldu, 7.5 litre toplam ortalaması, eco modunda hep. Bir de aracı gören birçok kişiden elektrikli mi çok sessiz lafını duydum o açıdan da maşallahı var.                ",2 hafta
Servis bakım ücretleri uçmuş. Telefon edip fiyat aldım 6bin lira civarı fiyat verdiler düz bakıma. Premium araç bakım ücreti istenmesi abuk geldi bana. 5 yıl garanti verip servislerde bu derece yüksek ücrete mecbur bırakmak çok yanlış.                ,2 hafta
Katılıyorum. Motor yağı olarak da petrol ofisi kullanılıyor galiba. Muadillerine göre daha uygun bir yağ ama serviste bakım yapılınca fiyatlar tavan.                ,2 hafta
Mesaj da attınız buradan cevap veriyorum bahsettiğiniz  Araç sahibiyim 1 yıl olacak neredeyse şehir içi ve dışı ortalama 6.8 litre bu kasaya göre normal ilk kalkış da fırlaması dediği 1 2 saniye beklemek gerek özellikle yokuşta kavrama bırakınca gaza basmak gerek yoksa bu özellikler dahilinde en fiyat performans aracı gönül rahatlığı ile al derim                ,2 hafta
"Selamlar, benzinli, mild hybrid in bakımları kaç bin km de bir oluyor                ",2 hafta
15.000 km veya yılda bir.                ,2 hafta
Şöyle bakımları 20 bin km'de olan bir araç yok mu yav :)                ,2 hafta
"4x4 150 bg araca sahibim. 13 14 yakmak için çok kısa mesafe çok sıkışık trafikte sürmek lazım. Şuanda benim ortalamam 7,9  lt ve şehir içinde sürmeme rağmen şuan düşüş trendinde. Şuan 2400 kilometre civarı bunun ilk 1400 kmsi uzun yoldu sonrası Ankara şehir içinde. 60 saat civarı bir sürüş ile ortalama hızın 40 civarı olduğunu söyleyebilirim. Klima 1 lt civarı artırıyor tüketimi ayrıca lastik basınçlarıda yakıtı baya etkiliyor özellikle düşükse basınç.Araç özellikle yokuşlarda normale göre biraz tepkili kalkıyor. Özellikle 4x4 kilidini açtığınızda iyice bu tepki artıyor. Bu bence normal bir durum ben çabuk alıştım. Ben aracın Eco modunu çok tepkili buldum. Ben daha hiç normal modda kullanma ihtiyacı duymadım.Varsa sorunuz cevaplamaya çalışırım.                ",2 hafta
Merhaba araba kalkışlarda su fren sistemi var kendiliğinden yapan devreye girmiyor mu acaba bugün bir arabaya kalkışta çarptım fren sistemi çalışmadı kalkış olduğu için mi                ,2 hafta
4X4 mild hibrit benzinli 150                ,2 hafta
klavuzda görmüştüm sanki 5kmh hızın üzerinde aktif oluyordu arka çarpışmada tam tersi 5kmh altında gibi okumuştum                ,2 hafta
5-60kmh arası çalışıyormuş < Resime gitmek için tıklayın > ,2 hafta
"Sizin yakıt neden diğer arkadaşlardan yüksek acaba, çok sıkışık trafikte mi kullanıyorsunuz                ",2 hafta
Yokuş var bir de sabahları sıkışık trafik çok normal yolda düşüyor 2-3 bini görmesi lazım                ,2 hafta
Yani hafif gaz yaptığında 5 in üzerine çıkmıştır zaten servis cihaza bağlayacak bakacak o an neden çalışmadı anlamadım  Ayak hafif frense ise ya da mesafe çok kısa ise de çalışmaz dediler ama kafama yatmadı çok                ,2 hafta
Tekrar geçmiş olsun klavuzda da frene basılı ise çalışmaz gibi bişeyler yazmışlar. servis incelemesi iyi olur sonucu merak ettim mesela bugün klavuza bakarken şunu gördüm çapraz dönüşlerdeki çarpışma önleyicinin çalışması için sinyalin verilmiş olması gerekiyormuş. Sinyal vermesek çarpışma önleyici çalışmayacak yani                ,2 hafta
review,date
"Anladım.   Bu arada aracınız hayırlı olsun, kazasız, sorunsuz sürüşler diliyorum.   Ben kendi aracımı alırken, seramik cam filmi vs yapmadıklarını söylemişlerdi.(nisan 2023- Avcılar kia)                ",3 hafta
Harman Kardon marka ses sistemi donanım listesinde smartta standart gözüküyor. Ama yıldan yıla değişebiliyor. Örneğin 2022 ilk prestijlerde arka menfez havalandırmalarda sıcaklık ayarlama mevcut idi. Bizim prestij de arka menfezler cool ile aynı.                ,3 hafta
Aracın bakimi icin Baykaralar servisteyken satistaki araclara da baktim. 2.365.000 liste fiyatindan satilik smart prestige sportage vardi. İcine baktim. Harman Kardon mevcut. 15000km dolmamisti fakat yillik bakim icin 5.822 ödeme yaptım.                ,3 hafta
"Arkadaslar merhaba suan kullandigim arac dizel fakat aklimda suan yeni benzinli araclar az yakit tukettigi icin benzinliye gecis var . İki arac arasinda kaldim skoda karoq ve sportage karoq yakit olarak 7 lt civar soyluyorlar sportagede benzinli hibrit ve normal benzinli arasinda fark varmidir kullanim ve yakit acisindan , dizel kullanan arkadaslar nasil memnunlarmi sizce degermi dizel almaya . Genelde sehir ici gunluk en fazla 5 km genelde isim geregi sehir disi yolculuk yapiyorum aylik ortalama sehir ici en fazla 500 km sehirler arasida bir cikisim en dusuk 2000 km. Donanim olarakta karoqta sportline sportagede prestige paket dusunuyorum cevaplar icin simdiden tesekkurler                ",3 hafta
MerhabalarKaroq hakkında bir bilgim yok. Ben size dizel ve benzinli sportage yakıt tüketimi hakkındaki tecrübelerimi aktarayım.2020 dizel spo yu 25.000 km kullandım. Satarken genel ortalama 6.4 l/100 km idi.2022 benzinli hafif hibrit spo yu 18.000 m kullandım. Satarken genel ortalama 6.5 l/100 km idi.Eğer sürüş tarzınız yelken modu etkili bir şekilde kullanmaya uygunsa ve trafik yoğunluğu çok olmayan bir şehirde iseniz hafif hibrit faydalı olur. Ama şehir içi en fazla 5 km kullanırım demişsiniz. Bu süre içinde mild hibrit devreye girmeyebilir. İlk kontak sonrası belli bir süre sonrasında devreye giriyor. Şehirlerarası yolda ise ben hiç ECO modda sürmedim. ECO modda olmayınca yelken modda benzinli motor kapanmıyor bildiğim kadarı ile. 180 hp lik düz benzinliye gelince. Forumda bu aracın yakıt tüketimini soranlar var. Ama cevap veren olmadı. Ancak tucson sayfalarında 10 lt civarlarında bahsedenler var.Sonuç olarak mild hibritli versiyonlarda yakıt tasarrufu olarak 2-3 Lt/100 km beklenmemeli. Çok iyimser olur. Ancak 11 km lik işyerine giderken 3.8 ortalama yakaladığım zamanlar da oldu. Şu an perstij mil hibrit kullanıyorum 7.1-7.2 Arasında gidip geliyor. Ancak genel kilometre seviyesi daha düşük seviyelerde….                ,3 hafta
Boşa alıp d yaptığımda düzeliyor ama daha pratik bir şey var mı diye sordum sağolun diğer arkadaşın dediğini  yapacağım kulakçığa 3 saniye basılı tutma                ,3 hafta
Boşa almanıza gerek yok. Vites Paneli direkt sağa çevirmeniz (D konumuna) yeterli.                ,3 hafta
Tesekkur ederim sehir ici bazen 10 km lere ciksada cok aktif kullanmiyorum fakat benzinli hibrit modeli o seviyede yakit yakiyorsa dizel almamin bir anlami yok gibi geldi bana                ,3 hafta
Ben dizelden benzinliye geçtiğime pişman değilim. Ancak forumda da dizel kullanıcı pek yok gibi                ,3 hafta
Sağolun dediğiniz gibi evet ayrıca kulakçığa 3 saniye basınca da değişiyor                ,3 hafta
"Merhaba, 2022 model, 2023 trafiğe çıkışlı Tuscon N-Line 4x4 180Ps araç kullanıyorum. 6400Km' lik  İstanbul yoğun trafik genel olarak kısa mesafeli ortalamam 9.8 oldu. İstanbul-Antalya 870km tam dolu bagaj, 4 kişi, klima oto 22 derece yolun büyük kısmı Cruise 80-90 km arası olarak ortalama yakıt tüketimi 6.3 oldu. Antalya-İstanbul dönüşü 6.7 oldu. Antalya dönüşü 8400 km lik ortalama yakıt tüketimi 9.1'e düştü. Sakin kullanım ile 10 km ve üstü normal güzergahta 7-8 arası ortalama yakıt tüketimi oluyor. Performanslı kullanımda 9 ve üstü ortalama oluyor.  Resimler İstanbul-Antalya güzergahına ait. < Resime gitmek için tıklayın > < Resime gitmek için tıklayın > < Resime gitmek için tıklayın > ",3 hafta
Teşekkürler hocam sağolun paylaşımınız için                ,3 hafta
"Merhaba dostlar, benzinli, 150 beygir, mild hybrid, 4x4 kullanıcılarından rica etsem, şehir içi, dışı veya karma yakıt tüketim ortalamalarını paylaşır mısınız                ",3 hafta
Merhabalar bende bugün prestige 180 benzinli için kapora verdim Allah nasip ederse yarın teslim alacağım herkese kazasız belasız sürüşler dilerim                ,3 hafta
Şehir içi şehir dışı ortalama 7 litre dağ tepe gezdim                ,2 hafta
"150 beygir mild hybrid 4*2 8500 km şehir içi, şehir dışı karışık uzun dönem tüketim 6.9 litre                ",2 hafta
Bendeki miktarlar yüksek    < Resime gitmek için tıklayın >   < Resime gitmek için tıklayın >   < Resime gitmek için tıklayın > ,2 hafta
review,date
35 doğru. Bizimde 45di. Bir süre sonra gözünüz alisir. Yeni alan herkesin kontrol etmesi gerekiyor.                ,4 hafta
Far yükseklik ayarını nereden yapıyoruz Hocam                ,4 hafta
"Far yükseklik ayarı cool ve elegance donanımlarda var. Prestige donanımda akıllı far asistanı var. Ayara gelecek olursak, yük durumuna göre dolu bir araç için 3, boş bir araç için 0 öneriliyor.                ",4 hafta
Hocam teşekkür ederim. Hele far yüksekliği ile bir ayar bulamamıştım.                ,4 hafta
Prestije pakette araba eko modda başlıyor sanırım bu değişmiyor değil mi                ,4 hafta
"Mhev'lerde evet, ilk marşta her zaman Eco mod ile başlıyor.                ",4 hafta
"Merhabalarben de şöyle bir veri paylaşayım. cool 1.6 150 hp 4x2 17 inç lastik 18.000 km karma tüketim 6.5prestij 1.6 150 hp 4x2 19 inç lastik 2500 km karma tüketim 7.1 bakalım ilerleyen dönemde düşecek mi, sabit mi kalacak.                ",4 hafta
Evet                ,4 hafta
Direksiyondaki kulaklar ile vites değiştirince tekrardan otomatiğe nasıl geçiyor kendi geçmedi denedim boşa aldım öyle geçti                ,3 hafta
"
quote:Orijinalden alıntı:  seloenDireksiyondaki kulaklar ile vites değiştirince tekrardan otomatiğe nasıl geçiyor kendi geçmedi denedim boşa aldım öyle geçtiSağ kulakçığa uzun süreli 3-5 sn kadar basınca geçmesi lazım                ",3 hafta
Cool donanım aracımda direksiyondaki kulakçıklar ile manuel vitese geçtiğimde vites topuzunu önce sola sonra tekrar sağa çekildiğinde otomatik vitese geçiyordu vites panelin olan elegance konfor ve prestijde kulakçıklar ile Manuel’e geçtiyseniz otomatiğe geçmek için yuvarlak vites panelini sağa çevirip D konumuna getirdiğinizde araç otomatik vitese geçiyor. veya manuel viteste giderken tamamen durursanız (önünüzdeki aracın durması veya kırmızı ışıkta durma) araç otomatik vitese kendi geçiyor.                ,3 hafta
Merhabalararacınız hayırlı olsun. Bildiğim kadarıyla forumda smart kullanıcı yok. Bu nedenle sizin  tecrübeleriniz faydalı olacak gibi. Kazasız belasız sürüşler dilerim                ,3 hafta
evet malesef 19inch harici yuzde 60 otvde                ,3 hafta
review,date
Ben bulamadım.  Hatta burada konusu da oldu.  Yok dendi maalesef.                ,geçen ay
Eco modda bende 10 litredeyim sürekli                ,geçen ay
"Teşekkür ediyorum, dediğiniz gibi setup menüde bulamadım bende                ",geçen ay
"Manual'de şöyle birsey okumuştum.  Şimdi bulamıyorum.   Ara sıra normal veya spor modda kullanmayı tavsiye ediyordu, pislikleri vs attırmak için. Hatta ben de okuduğumda şaşırmıştim, dizel değil araç neden dpf (dizel part filtre) temizliği gibi yapalım vs gibisinde. Çok da kafa yormadim, tavsiyeye uyuyorum :)   Eco mod sürekli iyi değil.                ",geçen ay
Mild hibrit benzinli 800 km falan da araba normal modda mı kullanmak lazım                ,geçen ay
Aracınız yeni sanırım ondan dolayı bu kadar yüksek olabilir. Zira çok kısa mesafede kullanmama rağmen 8 litre üzerini çok fazla görmedim aracımda(150 hp mhev)                ,geçen ay
Dediğiniz gibi çok cansız kalıyor araç eco modda                ,geçen ay
Mild hibrit araç                ,geçen ay
Evet yeni normal modda kullanayım biraz                ,geçen ay
Kendi kendine 4x4 e geçme durumu yok sürüş modunun olduğu yerde düğme var ona basıyorsun geçiyor tekrar basıyorsun kapıyor    Normalde araç 4x2 açılıyor sanırım her zaman düğmeye basma ile 4x4 yapıyorsun ama emin değilim 4x4 deneme amaçlı kullandım hep   3. Soruna yukarıda cevap verdim 4x2 sürekli bende ama düğme fonksiyonu ile oluyorsa her çalıştırmada o düğmeye basacaksın yarın denerim bu 4x4 de iken istop edip çalıştırmayı                ,4 hafta
